timestamp,count,density
2025-09-27T09:25:09.465829,0,0.0
2025-09-27T09:25:09.693240,0,0.0
2025-09-27T09:25:09.939388,0,0.0
2025-09-27T09:25:10.182975,2,0.1
2025-09-27T09:25:10.443694,0,0.0
2025-09-27T09:25:10.680412,0,0.0
2025-09-27T09:25:10.926952,0,0.0
2025-09-27T09:25:11.157193,2,0.1
2025-09-27T09:25:11.414935,0,0.0
2025-09-27T09:25:11.639419,0,0.0
2025-09-27T09:25:11.864374,2,0.1
2025-09-27T09:25:12.097256,1,0.05
2025-09-27T09:25:12.420658,1,0.05
2025-09-27T09:25:12.680853,1,0.05
2025-09-27T09:25:12.944888,1,0.05
2025-09-27T09:25:13.166419,0,0.0
2025-09-27T09:25:13.414675,1,0.05
2025-09-27T09:25:13.730314,0,0.0
2025-09-27T09:25:13.964093,0,0.0
2025-09-27T09:25:14.412731,0,0.0
2025-09-27T09:25:14.740276,2,0.1
2025-09-27T09:25:15.034397,2,0.1
2025-09-27T09:25:15.323040,2,0.1
2025-09-27T09:25:15.633891,2,0.1
2025-09-27T09:25:15.928570,2,0.1
2025-09-27T09:25:16.205973,2,0.1
2025-09-27T09:25:16.460982,2,0.1
2025-09-27T09:25:16.736693,2,0.1
2025-09-27T09:25:17.039522,2,0.1
2025-09-27T09:25:17.275917,2,0.1
2025-09-27T09:25:17.567326,2,0.1
2025-09-27T09:25:17.807417,2,0.1
2025-09-27T09:25:18.070202,2,0.1
2025-09-27T09:25:18.293760,2,0.1
2025-09-27T09:25:18.528858,2,0.1
2025-09-27T09:25:18.758283,2,0.1
2025-09-27T09:25:19.087891,2,0.1
2025-09-27T09:25:20.338019,2,0.1
2025-09-27T09:25:20.952015,0,0.0
2025-09-27T09:25:21.444862,0,0.0
2025-09-27T09:25:22.929918,0,0.0
2025-09-27T09:25:24.257534,1,0.05
2025-09-27T09:25:24.787843,1,0.05
2025-09-27T09:25:25.029157,0,0.0
2025-09-27T09:25:25.252386,0,0.0
2025-09-27T09:25:25.480814,0,0.0
2025-09-27T09:25:25.742025,0,0.0
2025-09-27T09:25:26.073061,0,0.0
2025-09-27T09:25:26.346105,0,0.0
2025-09-27T09:25:26.622461,0,0.0
2025-09-27T09:25:26.902741,2,0.1
2025-09-27T09:25:27.186929,1,0.05
2025-09-27T09:25:27.489049,1,0.05
2025-09-27T09:25:27.791289,0,0.0
2025-09-27T09:25:28.124636,0,0.0
2025-09-27T09:25:28.427973,0,0.0
2025-09-27T09:25:28.763124,0,0.0
2025-09-27T09:25:29.091777,0,0.0
2025-09-27T09:25:29.388793,0,0.0
2025-09-27T09:25:29.707585,0,0.0
2025-09-27T09:25:30.004793,1,0.05
2025-09-27T09:25:30.307460,0,0.0
2025-09-27T09:25:30.616556,0,0.0
2025-09-27T09:25:30.912342,0,0.0
2025-09-27T09:25:31.221753,0,0.0
2025-09-27T09:25:31.530201,0,0.0
2025-09-27T09:25:31.850527,0,0.0
2025-09-27T09:25:32.181251,0,0.0
2025-09-27T09:25:32.490617,0,0.0
2025-09-27T09:25:32.791396,1,0.05
2025-09-27T09:25:33.101870,1,0.05
2025-09-27T09:25:33.410965,0,0.0
2025-09-27T09:25:33.701340,1,0.05
2025-09-27T09:25:34.067082,0,0.0
2025-09-27T09:25:34.368993,1,0.05
2025-09-27T09:25:34.653976,0,0.0
2025-09-27T09:25:34.942990,1,0.05
2025-09-27T09:25:35.244785,1,0.05
2025-09-27T09:25:35.562358,0,0.0
2025-09-27T09:25:35.875081,0,0.0
2025-09-27T09:25:36.173256,0,0.0
2025-09-27T09:25:36.477157,1,0.05
2025-09-27T09:25:36.777872,1,0.05
2025-09-27T09:25:37.086659,1,0.05
2025-09-27T09:25:37.426791,2,0.1
2025-09-27T09:25:37.753776,2,0.1
2025-09-27T09:25:38.068468,1,0.05
2025-09-27T09:25:38.435902,0,0.0
2025-09-27T09:25:38.792991,0,0.0
2025-09-27T09:25:39.097125,2,0.1
2025-09-27T09:25:39.391980,0,0.0
2025-09-27T09:25:39.777240,0,0.0
2025-09-27T09:25:40.151832,0,0.0
2025-09-27T09:25:40.479143,1,0.05
2025-09-27T09:25:40.827931,0,0.0
2025-09-27T09:25:41.265153,0,0.0
2025-09-27T09:25:41.629803,0,0.0
2025-09-27T09:25:42.052811,0,0.0
2025-09-27T09:25:42.434288,0,0.0
2025-09-27T09:25:42.792993,0,0.0
2025-09-27T09:25:43.112800,0,0.0
2025-09-27T09:25:43.423241,0,0.0
2025-09-27T09:25:43.679492,0,0.0
2025-09-27T09:25:43.964287,0,0.0
2025-09-27T09:25:44.263928,0,0.0
2025-09-27T09:25:44.553494,0,0.0
2025-09-27T09:25:44.842264,0,0.0
2025-09-27T09:25:45.434992,0,0.0
2025-09-27T09:25:46.690449,0,0.0
2025-09-27T09:25:47.394038,0,0.0
2025-09-27T09:25:47.994223,0,0.0
2025-09-27T09:25:48.583238,1,0.05
2025-09-27T09:25:49.128453,0,0.0
2025-09-27T09:25:49.835286,1,0.05
2025-09-27T09:25:50.534629,1,0.05
2025-09-27T09:25:51.393911,0,0.0
2025-09-27T09:25:53.558563,0,0.0
2025-09-27T09:26:00.366683,1,0.05
2025-09-27T09:26:01.402756,0,0.0
2025-09-27T09:26:02.352684,1,0.05
2025-09-27T09:26:03.215505,2,0.1
2025-09-27T09:26:04.925045,2,0.1
2025-09-27T09:26:06.303564,0,0.0
2025-09-27T09:26:07.225636,1,0.05
2025-09-27T09:26:07.697311,0,0.0
2025-09-27T09:26:09.037106,1,0.05
2025-09-27T09:26:09.943036,2,0.1
2025-09-27T09:26:10.857319,1,0.05
2025-09-27T09:26:11.492231,0,0.0
2025-09-27T09:26:12.250555,2,0.1
2025-09-27T09:26:13.055126,1,0.05
2025-09-27T09:26:13.776180,0,0.0
2025-09-27T09:26:15.148493,2,0.1
2025-09-27T09:26:16.252976,0,0.0
2025-09-27T09:26:17.470383,0,0.0
2025-09-27T09:26:20.170392,0,0.0
2025-09-27T09:26:21.126817,2,0.1
2025-09-27T09:26:21.611088,0,0.0
2025-09-27T09:26:21.864883,0,0.0
2025-09-27T09:26:22.089678,1,0.05
2025-09-27T09:26:22.299568,2,0.1
2025-09-27T09:26:22.630004,1,0.05
2025-09-27T09:26:22.895745,0,0.0
2025-09-27T09:26:23.222405,0,0.0
2025-09-27T09:26:23.464819,0,0.0
2025-09-27T09:26:23.733003,0,0.0
2025-09-27T09:26:23.972054,0,0.0
2025-09-27T09:26:24.198766,1,0.05
2025-09-27T09:26:24.418686,0,0.0
2025-09-27T09:26:24.654132,1,0.05
2025-09-27T09:26:24.890126,1,0.05
2025-09-27T09:26:25.163614,1,0.05
2025-09-27T09:26:25.623036,0,0.0
2025-09-27T09:26:25.988474,2,0.1
2025-09-27T09:26:26.302354,1,0.05
2025-09-27T09:26:26.598168,1,0.05
2025-09-27T09:26:26.882800,1,0.05
2025-09-27T09:26:27.220687,0,0.0
2025-09-27T09:26:27.504929,2,0.1
2025-09-27T09:26:27.862544,1,0.05
2025-09-27T09:26:28.171175,1,0.05
2025-09-27T09:26:28.465368,1,0.05
